student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN02700,White,Female,False,False,False,91340,3.39,0.849,True,0.709,False
CSUN02701,Black/African American,Male,True,True,False,91362,2.34,0.652,True,0.764,False
CSUN02702,Hispanic/Latino,Female,False,False,False,91340,3.3,0.645,True,0.813,False
CSUN02703,Asian,Female,False,False,False,91406,2.43,0.644,True,0.503,False
CSUN02704,Hispanic/Latino,Female,False,True,False,91343,3.59,0.699,True,0.692,False
CSUN02705,Hispanic/Latino,Male,True,True,False,91406,3.66,0.909,True,0.661,False
CSUN02706,Hispanic/Latino,Female,True,True,False,91325,3.25,0.794,True,0.813,False
CSUN02707,Hispanic/Latino,Female,True,False,True,91340,1.81,0.599,True,0.649,False
CSUN02708,Asian,Female,True,True,False,91362,3.17,0.82,True,0.734,False
CSUN02709,Hispanic/Latino,Female,True,False,False,91364,2.86,0.613,True,0.632,False
CSUN02710,Black/African American,Female,False,False,False,91325,3.48,0.888,True,0.667,False
CSUN02711,Hispanic/Latino,Female,True,True,False,91324,2.42,0.526,False,0.694,False
CSUN02712,Black/African American,Female,False,False,False,91340,2.9,0.698,True,0.755,False
CSUN02713,White,Male,False,False,False,91361,2.53,0.719,True,0.85,False
CSUN02714,Hispanic/Latino,Male,True,True,False,91343,2.9,0.503,False,0.66,False
CSUN02715,Other,Male,True,False,False,91436,2.91,0.654,True,0.665,False
CSUN02716,Hispanic/Latino,Female,True,True,False,91343,2.6,0.623,True,0.656,True
CSUN02717,Hispanic/Latino,Male,False,True,False,91406,3.94,0.81,True,0.596,False
CSUN02718,Asian,Female,False,False,False,91436,3.1,0.832,True,0.745,False
CSUN02719,Hispanic/Latino,Female,False,True,False,91343,3.18,0.764,True,0.667,False
CSUN02720,Asian,Male,False,False,False,91402,3.17,0.815,True,0.928,False
CSUN02721,Hispanic/Latino,Male,True,True,False,91436,2.92,0.845,True,0.729,False
CSUN02722,White,Female,False,False,False,91343,2.91,0.754,True,0.703,False
CSUN02723,Hispanic/Latino,Male,True,False,False,91325,3.06,0.872,True,0.822,False
CSUN02724,Black/African American,Male,False,False,False,91340,2.54,0.517,False,0.852,False
CSUN02725,Asian,Female,True,False,False,91344,3.15,0.7,True,0.876,False
CSUN02726,Hispanic/Latino,Non-binary,False,False,False,91343,3.5,0.758,True,0.748,False
CSUN02727,Hispanic/Latino,Male,True,False,False,91331,2.87,0.67,True,0.638,False
CSUN02728,Hispanic/Latino,Female,True,True,True,91605,2.94,0.607,True,0.424,True
CSUN02729,White,Female,False,False,False,91362,2.3,0.687,True,0.887,False
CSUN02730,Hispanic/Latino,Female,True,True,False,91343,2.7,0.61,True,0.781,False
CSUN02731,Asian,Female,False,True,False,91331,2.95,0.751,True,0.867,False
CSUN02732,Hispanic/Latino,Female,False,True,False,91406,3.46,0.825,True,0.788,False
CSUN02733,Hispanic/Latino,Female,False,False,False,91605,3.6,0.703,True,0.643,False
CSUN02734,Hispanic/Latino,Female,True,True,True,91402,2.64,0.529,False,0.719,False
CSUN02735,Hispanic/Latino,Male,False,False,True,91343,3.46,0.744,True,0.655,False
CSUN02736,Hispanic/Latino,Female,False,True,False,91325,2.77,0.875,True,0.71,False
CSUN02737,Hispanic/Latino,Female,True,False,False,91324,2.48,0.743,True,0.652,False
CSUN02738,Hispanic/Latino,Male,True,True,False,91324,2.51,0.72,True,0.708,False
CSUN02739,Hispanic/Latino,Female,False,True,False,91340,3.57,0.598,True,0.964,False
CSUN02740,Two or More,Female,False,False,False,91340,2.45,0.715,True,0.727,False
CSUN02741,Hispanic/Latino,Male,False,True,False,91605,2.63,0.564,True,0.692,False
CSUN02742,Other,Male,False,False,False,91331,2.96,0.656,True,0.969,False
CSUN02743,Hispanic/Latino,Female,False,True,False,91302,2.99,0.733,True,0.775,False
CSUN02744,Hispanic/Latino,Female,False,True,False,91362,2.37,0.711,True,0.781,False
CSUN02745,Hispanic/Latino,Female,False,True,False,91340,2.37,0.585,True,0.847,False
CSUN02746,Hispanic/Latino,Female,True,True,False,91326,2.59,0.631,True,0.693,False
CSUN02747,Asian,Male,False,False,False,91326,2.14,0.628,True,0.865,False
CSUN02748,Hispanic/Latino,Male,True,True,False,91406,3.46,0.724,True,0.717,False
CSUN02749,Hispanic/Latino,Female,True,True,False,91331,1.86,0.476,False,0.677,True
CSUN02750,Hispanic/Latino,Female,True,True,False,91402,2.65,0.589,True,0.704,False
CSUN02751,Hispanic/Latino,Male,True,False,False,91344,2.43,0.869,True,0.778,False
CSUN02752,Hispanic/Latino,Female,False,False,False,91340,2.91,0.785,True,0.834,False
CSUN02753,White,Female,True,True,False,91361,2.93,0.72,True,0.803,False
CSUN02754,Hispanic/Latino,Female,False,False,False,91361,2.94,0.718,True,0.714,False
CSUN02755,Asian,Female,False,True,False,91406,2.22,0.675,True,0.753,False
CSUN02756,Hispanic/Latino,Female,False,True,False,91326,2.59,0.749,True,0.533,False
CSUN02757,Hispanic/Latino,Female,False,True,False,91331,3.05,0.733,True,0.733,False
CSUN02758,Asian,Female,False,False,False,91325,2.81,0.78,True,0.938,False
CSUN02759,Black/African American,Male,False,False,False,91344,3.14,0.743,True,0.844,False
CSUN02760,Hispanic/Latino,Female,False,True,False,91340,2.5,0.605,True,0.668,False
CSUN02761,Asian,Female,True,False,False,91436,2.68,0.77,True,0.905,False
CSUN02762,Hispanic/Latino,Female,True,True,False,91362,3.7,0.698,True,0.634,False
CSUN02763,Hispanic/Latino,Female,False,True,False,91340,2.81,0.553,True,0.852,True
CSUN02764,Asian,Male,False,True,False,91436,3.59,0.879,True,0.757,False
CSUN02765,Black/African American,Female,False,True,False,91361,3.03,0.823,True,0.836,False
CSUN02766,Asian,Female,False,False,False,91340,3.51,0.697,True,0.708,False
CSUN02767,Hispanic/Latino,Male,True,False,False,91326,3.27,0.716,True,0.663,False
CSUN02768,Hispanic/Latino,Female,True,True,False,91331,1.68,0.475,False,0.606,False
CSUN02769,Hispanic/Latino,Female,True,False,False,91331,3.24,0.716,True,0.741,False
CSUN02770,Hispanic/Latino,Female,True,False,False,91326,3.29,0.74,True,0.77,False
CSUN02771,Hispanic/Latino,Male,True,True,False,91331,3.6,0.612,True,0.771,False
CSUN02772,Hispanic/Latino,Male,True,True,False,91605,4.0,0.672,True,0.514,False
CSUN02773,Hispanic/Latino,Female,True,True,False,91343,3.56,0.421,False,0.534,False
CSUN02774,Hispanic/Latino,Male,False,False,False,91340,3.01,0.689,True,0.646,False
CSUN02775,Hispanic/Latino,Female,False,True,False,91605,2.63,0.575,True,0.737,False
CSUN02776,Hispanic/Latino,Female,True,True,False,91331,2.15,0.477,False,0.791,True
CSUN02777,Asian,Non-binary,True,False,False,91325,3.08,0.754,True,0.735,False
CSUN02778,Two or More,Male,False,True,False,91402,1.98,0.334,False,0.653,False
CSUN02779,Hispanic/Latino,Female,False,True,True,91331,2.18,0.556,True,0.74,False
CSUN02780,Hispanic/Latino,Male,False,True,False,91362,2.04,0.645,True,0.777,False
CSUN02781,Asian,Male,False,False,False,91344,2.33,0.841,True,0.859,True
CSUN02782,Two or More,Female,True,False,True,91324,2.77,0.7,True,0.916,False
CSUN02783,Hispanic/Latino,Female,True,True,False,91406,2.61,0.593,True,0.623,False
CSUN02784,Hispanic/Latino,Female,False,True,True,91344,3.09,0.863,True,0.619,False
CSUN02785,Hispanic/Latino,Female,False,True,False,91343,3.85,0.8,True,0.817,False
CSUN02786,White,Male,False,False,False,91402,3.26,0.663,True,0.829,False
CSUN02787,Asian,Male,True,False,False,91436,1.48,0.634,True,0.602,False
CSUN02788,Black/African American,Female,False,False,False,91362,2.36,0.718,True,0.577,False
CSUN02789,Hispanic/Latino,Male,True,True,False,91331,2.03,0.5,False,0.667,False
CSUN02790,Hispanic/Latino,Female,True,False,False,91331,2.46,0.572,True,0.629,False
CSUN02791,Two or More,Female,True,False,False,91331,2.68,0.657,True,0.676,False
CSUN02792,Hispanic/Latino,Female,True,True,False,91406,2.91,0.731,True,0.86,False
CSUN02793,White,Male,True,False,False,91302,3.2,0.802,True,0.736,False
CSUN02794,Asian,Female,False,True,False,91362,2.96,0.758,True,0.776,False
CSUN02795,Asian,Female,True,False,False,91340,3.72,0.599,True,0.794,True
CSUN02796,Two or More,Female,False,True,False,91436,2.71,0.815,True,0.685,False
CSUN02797,Hispanic/Latino,Male,False,False,False,91344,3.0,0.783,True,0.7,True
CSUN02798,Hispanic/Latino,Male,True,True,False,91324,3.76,0.79,True,0.726,False
CSUN02799,Hispanic/Latino,Female,False,True,False,91402,2.99,0.854,True,0.628,True
CSUN02800,Hispanic/Latino,Female,True,True,True,91340,3.09,0.535,False,0.731,False
CSUN02801,White,Female,True,False,False,91324,2.85,0.834,True,0.667,False
CSUN02802,Hispanic/Latino,Female,False,True,False,91343,2.25,0.556,True,0.757,False
CSUN02803,Hispanic/Latino,Female,False,True,False,91343,2.87,0.659,True,0.642,False
CSUN02804,Asian,Female,False,False,False,91362,3.99,1,True,0.702,True
CSUN02805,Hispanic/Latino,Female,False,True,False,91340,2.35,0.7,True,0.514,False
CSUN02806,Hispanic/Latino,Male,False,False,False,91340,2.4,0.63,True,0.682,False
CSUN02807,White,Female,False,False,False,91361,3.42,0.875,True,0.727,False
CSUN02808,Hispanic/Latino,Male,True,False,False,91340,2.88,0.594,True,0.867,False
CSUN02809,Hispanic/Latino,Male,True,False,False,91406,2.09,0.68,True,0.825,False
CSUN02810,Hispanic/Latino,Male,True,True,False,91324,2.79,0.726,True,0.861,False
CSUN02811,Asian,Female,False,False,True,91605,2.94,0.691,True,0.688,False
CSUN02812,Hispanic/Latino,Female,True,True,False,91340,3.12,0.636,True,0.508,False
CSUN02813,White,Female,True,False,False,91361,2.49,0.597,True,0.89,False
CSUN02814,Two or More,Male,False,False,False,91325,3.19,0.725,True,0.832,False
CSUN02815,Hispanic/Latino,Male,True,False,False,91402,3.55,0.585,True,0.595,False
CSUN02816,Asian,Male,False,True,False,91344,1.72,0.765,True,0.716,False
CSUN02817,Two or More,Female,False,False,False,91406,2.38,0.76,True,0.585,False
CSUN02818,Hispanic/Latino,Male,True,False,False,91324,2.7,0.673,True,0.762,False
CSUN02819,White,Male,False,True,False,91324,3.14,0.793,True,0.861,False
CSUN02820,Hispanic/Latino,Female,True,False,False,91340,2.55,0.58,True,0.787,False
CSUN02821,Hispanic/Latino,Male,False,False,False,91340,3.06,0.725,True,0.781,False
CSUN02822,Two or More,Female,True,False,False,91364,2.96,0.691,True,0.751,False
CSUN02823,Hispanic/Latino,Female,False,True,False,91605,3.16,0.852,True,0.802,False
CSUN02824,White,Male,False,False,False,91326,3.28,0.804,True,0.937,False
CSUN02825,Hispanic/Latino,Male,True,True,False,91361,2.83,0.61,True,0.682,False
CSUN02826,Hispanic/Latino,Female,True,True,False,91362,2.5,0.762,True,0.778,False
CSUN02827,Black/African American,Female,True,False,False,91605,2.84,0.542,False,0.749,True
CSUN02828,Hispanic/Latino,Female,True,True,False,91343,2.33,0.454,False,0.586,False
CSUN02829,Hispanic/Latino,Male,False,True,False,91344,3.22,0.938,True,0.749,False
CSUN02830,Black/African American,Male,True,False,False,91402,2.62,0.611,True,0.769,False
CSUN02831,Two or More,Male,False,True,False,91325,3.04,0.802,True,0.889,False
CSUN02832,White,Male,True,False,False,91326,3.24,0.688,True,0.783,False
CSUN02833,Asian,Male,False,True,False,91324,2.48,0.682,True,0.932,False
CSUN02834,Hispanic/Latino,Female,True,True,True,91344,3.23,0.71,True,0.656,False
CSUN02835,Hispanic/Latino,Male,True,True,False,91344,3.16,0.948,True,0.641,False
CSUN02836,Two or More,Male,False,True,False,91344,3.31,0.932,True,0.942,False
CSUN02837,Hispanic/Latino,Female,True,True,False,91402,3.22,0.545,False,0.849,False
CSUN02838,White,Male,True,False,False,91324,3.12,0.644,True,0.926,False
CSUN02839,Hispanic/Latino,Male,True,False,False,91340,2.87,0.575,True,0.762,False
CSUN02840,Two or More,Male,False,True,False,91362,2.12,0.701,True,0.91,False
CSUN02841,Black/African American,Female,False,True,False,91326,3.09,0.764,True,0.714,False
CSUN02842,Hispanic/Latino,Female,True,True,False,91402,3.01,0.61,True,0.704,False
CSUN02843,Hispanic/Latino,Female,False,True,False,91343,2.64,0.614,True,0.673,False
CSUN02844,White,Male,True,True,False,91344,3.08,0.615,True,0.71,False
CSUN02845,Hispanic/Latino,Female,True,True,False,91402,2.11,0.581,True,0.933,False
CSUN02846,Hispanic/Latino,Female,True,True,False,91325,2.04,0.675,True,0.952,False
CSUN02847,Hispanic/Latino,Female,True,False,False,91406,2.51,0.764,True,0.619,False
CSUN02848,Hispanic/Latino,Female,True,False,False,91325,2.43,0.778,True,0.731,False
CSUN02849,White,Male,False,False,False,91324,2.89,0.726,True,0.877,False
CSUN02850,Hispanic/Latino,Female,False,True,False,91331,3.33,0.687,True,0.677,False
CSUN02851,Other,Male,False,False,False,91364,2.49,0.561,True,0.929,False
CSUN02852,Other,Male,False,False,False,91406,2.52,0.827,True,0.659,False
CSUN02853,Hispanic/Latino,Male,True,False,False,91343,3.32,0.558,True,0.681,False
CSUN02854,Hispanic/Latino,Female,False,False,False,91325,2.31,0.735,True,0.764,False
CSUN02855,Hispanic/Latino,Female,False,False,False,91324,2.76,0.8,True,0.696,True
CSUN02856,Hispanic/Latino,Male,True,True,False,91402,2.26,0.434,False,0.694,True
CSUN02857,Hispanic/Latino,Female,True,True,False,91402,2.65,0.567,True,0.796,False
CSUN02858,Black/African American,Male,True,False,False,91406,2.82,0.689,True,0.752,False
CSUN02859,White,Male,True,False,False,91361,3.0,0.675,True,0.777,False
CSUN02860,Other,Male,False,False,True,91362,2.81,0.872,True,0.755,False
CSUN02861,White,Male,False,False,False,91343,3.83,0.677,True,0.932,False
CSUN02862,White,Female,False,False,False,91406,2.73,0.734,True,0.774,False
CSUN02863,Hispanic/Latino,Female,False,False,False,91406,3.04,0.925,True,0.692,False
CSUN02864,Hispanic/Latino,Female,False,False,True,91402,2.45,0.64,True,0.659,False
CSUN02865,Hispanic/Latino,Male,True,True,False,91402,2.53,0.552,True,0.523,False
CSUN02866,White,Female,True,False,False,91343,1.73,0.466,False,0.763,False
CSUN02867,Hispanic/Latino,Female,False,True,False,91326,3.18,0.971,True,0.659,False
CSUN02868,Hispanic/Latino,Male,True,True,False,91340,2.81,0.575,True,0.725,False
CSUN02869,Hispanic/Latino,Female,True,False,False,91605,1.96,0.502,False,0.54,False
CSUN02870,White,Female,False,False,False,91362,2.4,0.89,True,0.946,False
CSUN02871,Hispanic/Latino,Male,True,False,False,91331,3.47,0.73,True,0.774,False
CSUN02872,Hispanic/Latino,Female,False,True,False,91402,2.69,0.642,True,0.669,True
CSUN02873,Hispanic/Latino,Female,True,False,False,91344,3.13,0.612,True,0.546,False
CSUN02874,Hispanic/Latino,Male,True,True,False,91343,2.64,0.539,False,0.868,False
CSUN02875,Hispanic/Latino,Male,False,True,False,91325,2.12,0.681,True,0.756,False
CSUN02876,Other,Male,True,False,False,91344,2.29,0.667,True,0.979,False
CSUN02877,Hispanic/Latino,Male,True,True,False,91402,2.72,0.602,True,0.893,False
CSUN02878,Asian,Female,True,True,True,91362,3.25,0.727,True,0.701,False
CSUN02879,Hispanic/Latino,Male,False,True,False,91325,2.24,0.704,True,0.566,False
CSUN02880,Hispanic/Latino,Female,True,True,False,91361,2.45,0.612,True,0.54,True
CSUN02881,White,Female,False,False,False,91344,3.2,0.923,True,0.592,False
CSUN02882,Hispanic/Latino,Female,True,True,False,91344,2.94,0.643,True,0.656,False
CSUN02883,Hispanic/Latino,Male,True,False,False,91343,3.38,0.5,False,0.917,False
CSUN02884,Hispanic/Latino,Female,True,True,False,91343,3.26,0.67,True,0.759,False
CSUN02885,Hispanic/Latino,Male,True,True,False,91343,3.07,0.573,True,0.651,False
CSUN02886,Hispanic/Latino,Male,False,False,False,91340,3.16,0.682,True,0.802,False
CSUN02887,Hispanic/Latino,Non-binary,True,True,False,91406,2.35,0.642,True,0.836,False
CSUN02888,Hispanic/Latino,Male,True,True,False,91362,2.81,0.586,True,0.765,False
CSUN02889,Hispanic/Latino,Male,True,True,False,91326,3.07,0.897,True,0.578,False
CSUN02890,White,Male,False,False,True,91324,2.84,1,True,0.696,False
CSUN02891,Hispanic/Latino,Male,True,False,False,91402,3.12,0.518,False,0.72,False
CSUN02892,Hispanic/Latino,Female,True,True,False,91436,1.99,0.593,True,0.925,False
CSUN02893,White,Non-binary,False,False,False,91402,2.89,0.563,True,0.817,False
CSUN02894,Hispanic/Latino,Female,False,False,False,91325,3.25,0.689,True,0.575,False
CSUN02895,White,Female,True,True,False,91326,2.58,0.66,True,0.831,False
CSUN02896,Other,Female,True,False,False,91402,3.49,0.807,True,0.685,False
CSUN02897,Black/African American,Male,False,True,False,91324,2.82,0.906,True,0.747,True
CSUN02898,Hispanic/Latino,Female,True,True,False,91364,3.03,0.689,True,0.821,False
CSUN02899,Hispanic/Latino,Female,True,True,False,91325,2.82,0.856,True,0.723,False
CSUN02900,Hispanic/Latino,Female,False,False,False,91406,2.73,0.988,True,0.607,False
CSUN02901,White,Female,False,False,False,91340,2.23,0.604,True,0.687,False
CSUN02902,Asian,Female,False,False,False,91340,2.31,0.555,True,0.744,False
CSUN02903,Asian,Male,True,True,False,91436,2.74,0.531,False,0.632,False
CSUN02904,White,Male,False,True,False,91326,2.37,0.581,True,0.63,False
CSUN02905,Hispanic/Latino,Female,True,True,False,91343,2.04,0.609,True,0.68,True
CSUN02906,Asian,Male,True,True,False,91364,2.48,0.616,True,0.737,False
CSUN02907,White,Female,False,False,False,91402,2.85,0.583,True,0.721,False
CSUN02908,Hispanic/Latino,Female,False,True,False,91326,2.77,0.645,True,0.66,False
CSUN02909,Two or More,Male,False,False,False,91302,3.51,0.897,True,0.772,False
CSUN02910,Hispanic/Latino,Male,False,True,False,91344,2.75,0.817,True,0.753,False
CSUN02911,Black/African American,Male,False,True,True,91605,2.82,0.681,True,0.928,False
CSUN02912,Hispanic/Latino,Male,False,True,False,91344,3.2,0.784,True,0.699,False
CSUN02913,Hispanic/Latino,Male,False,True,False,91340,2.49,0.663,True,0.702,True
CSUN02914,Hispanic/Latino,Female,True,False,False,91324,3.52,0.817,True,0.626,False
CSUN02915,Hispanic/Latino,Female,True,True,False,91406,3.05,0.734,True,0.725,False
CSUN02916,Black/African American,Female,False,True,False,91361,3.84,0.939,True,0.749,False
CSUN02917,Hispanic/Latino,Male,False,True,False,91605,3.1,0.673,True,0.605,True
CSUN02918,Hispanic/Latino,Male,True,True,False,91344,2.19,0.64,True,0.658,False
CSUN02919,Asian,Female,True,True,False,91361,2.8,0.905,True,0.829,False
CSUN02920,Hispanic/Latino,Female,False,True,False,91605,3.04,0.751,True,0.741,False
CSUN02921,White,Female,False,True,False,91340,2.22,0.396,False,0.705,False
CSUN02922,White,Female,True,True,True,91402,3.39,0.647,True,0.742,False
CSUN02923,White,Female,False,False,False,91436,3.63,0.837,True,0.77,False
CSUN02924,Hispanic/Latino,Male,False,True,True,91331,2.45,0.653,True,0.67,False
CSUN02925,Hispanic/Latino,Female,False,False,False,91402,2.99,0.632,True,0.571,False
CSUN02926,Asian,Male,True,False,False,91326,3.1,0.664,True,0.931,False
CSUN02927,Hispanic/Latino,Male,False,True,False,91340,3.49,0.728,True,0.736,False
